Code,date,price
ABT,01/01/2022,125
ABT,02/01/2022,127
ABT,03/01/2022,129
ABT,04/01/2022,131
ABT,05/01/2022,133
ABT,06/01/2022,121
ABT,07/01/2022,153
ABT,08/01/2022,151
ABT,09/01/2022,151
APPL,01/01/2022,190
APPL,02/01/2022,189
APPL,03/01/2022,188
APPL,04/01/2022,187
APPL,05/01/2022,186
APPL,06/01/2022,168
APPL,07/01/2022,184
APPL,08/01/2022,183
APPL,09/01/2022,182
TSC,01/01/2022,200
TSC,02/01/2022,200
TSC,03/01/2022,200
TSC,04/01/2022,200
TSC,05/01/2022,195
TSC,06/01/2022,205
TSC,07/01/2022,215
TSC,08/01/2022,225
TSC,09/01/2022,235
